"match";"date";"home_team";"away_team";"phase"
49;"03/12/2022";"1A";"2B";"round 16"
50;"03/12/2022";"1C";"2D";"round 16"
51;"04/12/2022";"1B";"2A";"round 16"
52;"04/12/2022";"1D";"2C";"round 16"
53;"05/12/2022";"1E";"2F";"round 16"
54;"05/12/2022";"1G";"2H";"round 16"
55;"06/12/2022";"1F";"2E";"round 16"
56;"06/12/2022";"1H";"2G";"round 16"
